RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event
249722,300061493,CHI,Marcelo BIELSA (ARG),S,3,PONCE,,Y25'
249722,300061493,SUI,HITZFELD Ottmar (GER),S,2,LICHTSTEINER,,
249722,300061493,CHI,Marcelo BIELSA (ARG),S,4,ISLA,,
249722,300061493,SUI,HITZFELD Ottmar (GER),S,5,VON BERGEN,,
249722,300061493,CHI,Marcelo BIELSA (ARG),S,6,CARMONA,,Y22'
249722,300061493,SUI,HITZFELD Ottmar (GER),S,6,HUGGEL,,
249722,300061493,CHI,Marcelo BIELSA (ARG),S,7,SANCHEZ,,
249722,300061493,SUI,HITZFELD Ottmar (GER),S,8,INLER,,Y60'
249722,300061493,CHI,Marcelo BIELSA (ARG),S,8,VIDAL,,OH46'
249722,300061493,SUI,HITZFELD Ottmar (GER),S,9,FREI,C,O42'
249722,300061493,CHI,Marcelo BIELSA (ARG),S,9,SUAZO,,Y2' OH46'
249722,300061493,SUI,HITZFELD Ottmar (GER),S,10,NKUFO,,Y18' O68'
249722,300061493,CHI,Marcelo BIELSA (ARG),S,14,FERNANDEZ,,Y60' O65'
249722,300061493,SUI,HITZFELD Ottmar (GER),S,11,BEHRAMI,,R31'
249722,300061493,CHI,Marcelo BIELSA (ARG),S,15,BEAUSEJOUR,,
249722,300061493,SUI,HITZFELD Ottmar (GER),S,13,GRICHTING,,
249722,300061493,CHI,Marcelo BIELSA (ARG),S,17,MEDEL,,Y61'
249722,300061493,SUI,HITZFELD Ottmar (GER),S,16,FERNANDES,,O77'
249722,300061493,CHI,Marcelo BIELSA (ARG),S,18,JARA,,
249722,300061493,SUI,HITZFELD Ottmar (GER),S,17,ZIEGLER,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,12,PINTO,GK,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,12,W�LFLI,GK,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,23,MARIN,GK,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,21,LEONI,GK,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,2,FUENTES,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,3,MAGNIN,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,5,CONTRERAS,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,7,BARNETTA,,I42' Y48'
249722,300061493,CHI,Marcelo BIELSA (ARG),N,10,VALDIVIA,,IH46' Y90'
249722,300061493,SUI,HITZFELD Ottmar (GER),N,14,PADALINO,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,11,M. GONZALEZ,,IH46' G75'
249722,300061493,SUI,HITZFELD Ottmar (GER),N,15,YAKIN,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,13,ESTRADA,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,18,BUNJAKU,,I77'
249722,300061493,CHI,Marcelo BIELSA (ARG),N,16,ORELLANA,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,19,DERDIYOK,,I68'
249722,300061493,CHI,Marcelo BIELSA (ARG),N,19,FIERRO,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,20,SCHWEGLER,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,20,MILLAR,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,22,EGGIMANN,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,21,TELLO,,
249722,300061493,SUI,HITZFELD Ottmar (GER),N,23,SHAQIRI,,
249722,300061493,CHI,Marcelo BIELSA (ARG),N,22,PAREDES,,I65'
249722,300061493,SUI,HITZFELD Ottmar (GER),N,4,SENDEROS,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,1,CASILLAS,GKC,
249722,300061494,HON,RUEDA Reinaldo (COL),S,18,VALLADARES,GK,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,3,PIQU�,,
249722,300061494,HON,RUEDA Reinaldo (COL),S,2,CHAVEZ,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,5,PUYOL,,
249722,300061494,HON,RUEDA Reinaldo (COL),S,3,FIGUEROA,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,7,DAVID VILLA,,G17' G51' MP62'
249722,300061494,HON,RUEDA Reinaldo (COL),S,8,W. PALACIOS,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,O66'
249722,300061494,HON,RUEDA Reinaldo (COL),S,11,SUAZO,,O84'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,9,TORRES,,O70'
249722,300061494,HON,RUEDA Reinaldo (COL),S,13,ESPINOZA,,OH46'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,11,CAPDEVILA,,
249722,300061494,HON,RUEDA Reinaldo (COL),S,15,MARTINEZ,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,
249722,300061494,HON,RUEDA Reinaldo (COL),S,19,TURCIOS,,Y8' O63'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,O77'
249722,300061494,HON,RUEDA Reinaldo (COL),S,20,GUEVARRA,C,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,
249722,300061494,HON,RUEDA Reinaldo (COL),S,21,IZAGUIRRE,,Y38'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),S,22,J.NAVAS,,
249722,300061494,HON,RUEDA Reinaldo (COL),S,23,MENDOZA,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,12,V.VALDES,GK,
249722,300061494,HON,RUEDA Reinaldo (COL),N,1,CANALES,GK,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,
249722,300061494,HON,RUEDA Reinaldo (COL),N,22,ESCOBER,GK,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,2,R.ALBIOL,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,4,J. PALACIOS,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,4,C.MARCHENA,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,5,BERNARDEZ,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,6,A.INIESTA,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,6,THOMAS,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,10,FABREGAS,,I66'
249722,300061494,HON,RUEDA Reinaldo (COL),N,7,NU�EZ,,I63'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,I70'
249722,300061494,HON,RUEDA Reinaldo (COL),N,9,PAVON,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,17,ARBELOA,,I77'
249722,300061494,HON,RUEDA Reinaldo (COL),N,10,J.N. PALACIOS,,I84'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,18,PEDRO,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,12,WELCOME,,IH46'
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,19,LLORENTE,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,14,GARCIA,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,20,J.MARTINEZ,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,16,SABILLON,,
249722,300061494,ESP,DEL BOSQUE Vicente (ESP),N,21,SILVA,,
249722,300061494,HON,RUEDA Reinaldo (COL),N,17,ALVAREZ,,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,1,O PEREZ,GK,
249722,300061450,URU,TABAREZ Oscar (URU),S,1,MUSLERA,GK,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,2,F RODRIGUEZ,,
249722,300061450,URU,TABAREZ Oscar (URU),S,2,LUGANO,C,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,3,C SALCIDO,,
249722,300061450,URU,TABAREZ Oscar (URU),S,4,FUCILE,,Y68'
249722,300061450,MEX,Javier AGUIRRE (MEX),S,4,R MARQUEZ,,
249722,300061450,URU,TABAREZ Oscar (URU),S,6,VICTORINO,,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,5,R OSORIO,,
249722,300061450,URU,TABAREZ Oscar (URU),S,7,CAVANI,,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,6,G TORRADO,,
249722,300061450,URU,TABAREZ Oscar (URU),S,9,SUAREZ,,G43' O85'
249722,300061450,MEX,Javier AGUIRRE (MEX),S,9,G FRANCO,,
249722,300061450,URU,TABAREZ Oscar (URU),S,10,FORLAN,,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,10,C BLANCO,C,O63'
249722,300061450,URU,TABAREZ Oscar (URU),S,11,A.PEREIRA,,O77'
249722,300061450,MEX,Javier AGUIRRE (MEX),S,15,H MORENO,,O57'
249722,300061450,URU,TABAREZ Oscar (URU),S,15,PEREZ,,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,17,G DOS SANTOS,,
249722,300061450,URU,TABAREZ Oscar (URU),S,16,M.PEREIRA,,
249722,300061450,MEX,Javier AGUIRRE (MEX),S,18,A GUARDADO,,OH46'
249722,300061450,URU,TABAREZ Oscar (URU),S,17,AREVALO RIOS,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,13,G OCHOA,GK,
249722,300061450,URU,TABAREZ Oscar (URU),N,12,CASTILLO,GK,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,23,L MICHEL,GK,
249722,300061450,URU,TABAREZ Oscar (URU),N,23,SILVA,GK,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,7,P BARRERA,,IH46'
249722,300061450,URU,TABAREZ Oscar (URU),N,5,GARGANO,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,8,I CASTRO,,I57' Y86'
249722,300061450,URU,TABAREZ Oscar (URU),N,8,EGUREN,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,12,P AGUILAR,,
249722,300061450,URU,TABAREZ Oscar (URU),N,13,W.S.ABREU.G,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,14,J HERNANDEZ,,I63' Y77'
249722,300061450,URU,TABAREZ Oscar (URU),N,14,LODEIRO,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,19,J MAGALLON,,
249722,300061450,URU,TABAREZ Oscar (URU),N,18,I.GONZALEZ,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,20,J TORRES,,
249722,300061450,URU,TABAREZ Oscar (URU),N,19,SCOTTI,,I77'
249722,300061450,MEX,Javier AGUIRRE (MEX),N,21,A BAUTISTA,,
249722,300061450,URU,TABAREZ Oscar (URU),N,20,A. FERNANDEZ,,I85'
249722,300061450,MEX,Javier AGUIRRE (MEX),N,22,A MEDINA,,
249722,300061450,URU,TABAREZ Oscar (URU),N,21,S.FERNANDEZ,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,16,E JUAREZ,,
249722,300061450,URU,TABAREZ Oscar (URU),N,22,CACERES,,
249722,300061450,MEX,Javier AGUIRRE (MEX),N,11,C VELA,,
249722,300061450,URU,TABAREZ Oscar (URU),N,3,GODIN,,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,1,LLORIS,GK,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,1,JOSEPHS,GK,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,2,SAGNA,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,3,MASILELA,,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,5,GALLAS,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,4,MOKOENA,C,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,7,RIBERY,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,5,NGCONGCA,,O55'
249722,300061449,FRA,DOMENECH Raymond (FRA),S,8,GOURCUFF,,R25'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,6,SIBAYA,,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,9,CISSE,,O55'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,8,TSHABALALA,,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,11,GIGNAC,,OH46'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,9,MPHELA,,G37'
249722,300061449,FRA,DOMENECH Raymond (FRA),S,17,SQUILLACI,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,10,PIENAAR,,
249722,300061449,FRA,DOMENECH Raymond (FRA),S,18,A. DIARRA,C,O82'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,17,PARKER,,O68'
249722,300061449,FRA,DOMENECH Raymond (FRA),S,19,DIABY,,Y71'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,20,KHUMALO,,G20'
249722,300061449,FRA,DOMENECH Raymond (FRA),S,22,CLICHY,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),S,23,KHUBONI,,O78'
249722,300061449,FRA,DOMENECH Raymond (FRA),N,16,MANDANDA,GK,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,22,WALTERS,GK,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,23,CARRASSO,GK,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,16,KHUNE,GK,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,3,ABIDAL,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,2,GAXA,,I55'
249722,300061449,FRA,DOMENECH Raymond (FRA),N,4,REVEILLERE,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,7,DAVIDS,,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,6,PLANUS,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,11,MODISE,,I78'
249722,300061449,FRA,DOMENECH Raymond (FRA),N,10,GOVOU,,I82'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,12,LETSHOLONYANE,,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,12,HENRY,,I55'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,14,BOOTH,,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,13,EVRA,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,15,THWALA,,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,15,MALOUDA,,IH46' G70'
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,18,NOMVETHE,,I68'
249722,300061449,FRA,DOMENECH Raymond (FRA),N,20,VALBUENA,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,19,MORIRI,,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,14,TOULALAN,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,21,SANGWENI,,
249722,300061449,FRA,DOMENECH Raymond (FRA),N,21,ANELKA,,
249722,300061449,RSA,PARREIRA Carlos Alberto (BRA),N,13,DIKGACOI,,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,1,ENYEAMA,GK,Y31'
249722,300111115,KOR,HUH Jungmoo (KOR),S,18,SUNGRYONG,GK,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,2,YOBO,,OH46'
249722,300111115,KOR,HUH Jungmoo (KOR),S,4,YONGHYUNG,,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,4,KANU,C,O57'
249722,300111115,KOR,HUH Jungmoo (KOR),S,7,JISUNG,C,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,5,AFOLABI,,
249722,300111115,KOR,HUH Jungmoo (KOR),S,8,JUNGWOO,,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,6,SHITTU,,
249722,300111115,KOR,HUH Jungmoo (KOR),S,10,CHUYOUNG,,G49' O90'
249722,300111115,NGA,LAGERBACK Lars (SWE),S,8,YAKUBU,,P69' O70'
249722,300111115,KOR,HUH Jungmoo (KOR),S,12,YOUNGPYO,,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,12,UCHE,,G12'
249722,300111115,KOR,HUH Jungmoo (KOR),S,14,JUNGSOO,,G38'
249722,300111115,NGA,LAGERBACK Lars (SWE),S,13,AYILA,,Y42'
249722,300111115,KOR,HUH Jungmoo (KOR),S,16,SUNGYUENG,,O87'
249722,300111115,NGA,LAGERBACK Lars (SWE),S,17,ODIAH,,
249722,300111115,KOR,HUH Jungmoo (KOR),S,17,CHUNGYONG,,
249722,300111115,NGA,LAGERBACK Lars (SWE),S,19,OBASI,,Y37'
249722,300111115,KOR,HUH Jungmoo (KOR),S,19,KIHUN,,O64'
249722,300111115,NGA,LAGERBACK Lars (SWE),S,20,ETUHU,,
249722,300111115,KOR,HUH Jungmoo (KOR),S,22,DURI,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,16,EJIDE,GK,
249722,300111115,KOR,HUH Jungmoo (KOR),N,1,WOONJAE,GK,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,23,AIYENUGBA,GK,
249722,300111115,KOR,HUH Jungmoo (KOR),N,21,YOUNGKWANG,GK,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,3,TAIWO,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,2,BEOMSEOK,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,7,UTAKA,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,3,HYUNGIL,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,9,MARTINS,,I57'
249722,300111115,KOR,HUH Jungmoo (KOR),N,5,NAMIL,,I64' Y68'
249722,300111115,NGA,LAGERBACK Lars (SWE),N,10,IDEYE,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,6,BOKYUNG,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,11,ODEMWINGIE,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,9,JUNGHWAN,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,15,HARUNA,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,11,SEUNGYEOUL,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,18,OBINNA,,I70'
249722,300111115,KOR,HUH Jungmoo (KOR),N,13,JAESUNG,,I87'
249722,300111115,NGA,LAGERBACK Lars (SWE),N,21,ECHIEJILE,,IH46'
249722,300111115,KOR,HUH Jungmoo (KOR),N,15,DONGJIN,,I90'
249722,300111115,NGA,LAGERBACK Lars (SWE),N,22,ADELEYE,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,20,DONGGOOK,,
249722,300111115,NGA,LAGERBACK Lars (SWE),N,14,KAITA,,
249722,300111115,KOR,HUH Jungmoo (KOR),N,23,MINSOO,,
249722,300061455,GRE,REHHAGEL Otto (GER),S,12,TZORVAS,GK,
249722,300061455,ARG,MARADONA Diego (ARG),S,22,ROMERO,GK,
249722,300061455,GRE,REHHAGEL Otto (GER),S,5,MORAS,,
249722,300061455,ARG,MARADONA Diego (ARG),S,2,DEMICHELIS,,G77'
249722,300061455,GRE,REHHAGEL Otto (GER),S,6,TZIOLIS,,
249722,300061455,ARG,MARADONA Diego (ARG),S,3,C. RODRIGUEZ,,
249722,300061455,GRE,REHHAGEL Otto (GER),S,7,SAMARAS,,
249722,300061455,ARG,MARADONA Diego (ARG),S,4,BURDISSO,,
249722,300061455,GRE,REHHAGEL Otto (GER),S,8,PAPADOPOULOS,,
249722,300061455,ARG,MARADONA Diego (ARG),S,5,BOLATTI,,Y76'
249722,300061455,GRE,REHHAGEL Otto (GER),S,10,KARAGOUNIS,C,OH46'
249722,300061455,ARG,MARADONA Diego (ARG),S,8,VERON,,
249722,300061455,GRE,REHHAGEL Otto (GER),S,11,VYNTRA,,
249722,300061455,ARG,MARADONA Diego (ARG),S,10,MESSI,C,
249722,300061455,GRE,REHHAGEL Otto (GER),S,15,TOROSIDIS,,O55'
249722,300061455,ARG,MARADONA Diego (ARG),S,15,OTAMENDI,,
249722,300061455,GRE,REHHAGEL Otto (GER),S,16,KYRGIAKOS,,
249722,300061455,ARG,MARADONA Diego (ARG),S,16,KUN AGUERO,,O77'
249722,300061455,GRE,REHHAGEL Otto (GER),S,19,SOKRATIS,,
249722,300061455,ARG,MARADONA Diego (ARG),S,19,D. MILITO,,O80'
249722,300061455,GRE,REHHAGEL Otto (GER),S,21,KATSOURANIS,,Y30' O54'
249722,300061455,ARG,MARADONA Diego (ARG),S,20,M. RODRIGUEZ,,O63'
249722,300061455,GRE,REHHAGEL Otto (GER),N,1,CHALKIAS,GK,
249722,300061455,ARG,MARADONA Diego (ARG),N,1,POZO,GK,
249722,300061455,GRE,REHHAGEL Otto (GER),N,13,SIFAKIS,GK,
249722,300061455,ARG,MARADONA Diego (ARG),N,21,ANDUJAR,GK,
249722,300061455,GRE,REHHAGEL Otto (GER),N,2,SEITARIDIS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,6,HEINZE,,
249722,300061455,GRE,REHHAGEL Otto (GER),N,3,PATSA,,I55'
249722,300061455,ARG,MARADONA Diego (ARG),N,7,DI MARIA,,I63'
249722,300061455,GRE,REHHAGEL Otto (GER),N,4,SPYROPOULOS,,IH46'
249722,300061455,ARG,MARADONA Diego (ARG),N,9,HIGUAIN,,
249722,300061455,GRE,REHHAGEL Otto (GER),N,9,CHARISTEAS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,11,TEVEZ,,
249722,300061455,GRE,REHHAGEL Otto (GER),N,14,SALPINGIDIS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,12,GARCE,,
249722,300061455,GRE,REHHAGEL Otto (GER),N,17,GEKAS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,13,SAMUEL,,
249722,300061455,GRE,REHHAGEL Otto (GER),N,18,NINIS,,I54'
249722,300061455,ARG,MARADONA Diego (ARG),N,14,MASCHERANO,,
249722,300061455,GRE,REHHAGEL Otto (GER),N,20,KAPETANOS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,18,PALERMO,,I80' G89'
249722,300061455,GRE,REHHAGEL Otto (GER),N,22,MALEZAS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,23,PASTORE,,I77'
249722,300061455,GRE,REHHAGEL Otto (GER),N,23,PRITTAS,,
249722,300061455,ARG,MARADONA Diego (ARG),N,17,JONAS,,
249722,300061462,SVN,KEK Matjaz (SVN),S,1,HANDANOVI? S.,GK,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,1,JAMES,GK,
249722,300061462,SVN,KEK Matjaz (SVN),S,2,BRE?KO,,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,2,JOHNSON,,Y48'
249722,300061462,SVN,KEK Matjaz (SVN),S,4,�ULER,,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,3,A COLE,,
249722,300061462,SVN,KEK Matjaz (SVN),S,5,CESAR,,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,4,GERRARD,C,
249722,300061462,SVN,KEK Matjaz (SVN),S,8,KOREN,C,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,6,TERRY,,
249722,300061462,SVN,KEK Matjaz (SVN),S,9,LJUBIJANKI?,,O62'
249722,300061462,ENG,CAPELLO Fabio (ITA),S,8,LAMPARD,,
249722,300061462,SVN,KEK Matjaz (SVN),S,10,BIRSA,,Y79'
249722,300061462,ENG,CAPELLO Fabio (ITA),S,10,ROONEY,,O72'
249722,300061462,SVN,KEK Matjaz (SVN),S,11,NOVAKOVI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,14,BARRY,,
249722,300061462,SVN,KEK Matjaz (SVN),S,13,JOKI?,,Y40'
249722,300061462,ENG,CAPELLO Fabio (ITA),S,15,UPSON,,
249722,300061462,SVN,KEK Matjaz (SVN),S,17,KIRM,,O79'
249722,300061462,ENG,CAPELLO Fabio (ITA),S,16,MILNER,,
249722,300061462,SVN,KEK Matjaz (SVN),S,18,RADOSAVLJEVI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),S,19,DEFOE,,G23' O86'
249722,300061462,SVN,KEK Matjaz (SVN),N,12,HANDANOVI? J.,GK,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,12,GREEN,GK,
249722,300061462,SVN,KEK Matjaz (SVN),N,16,�ELIGA,GK,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,23,HART,GK,
249722,300061462,SVN,KEK Matjaz (SVN),N,3,D�INI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,5,DAWSON,,
249722,300061462,SVN,KEK Matjaz (SVN),N,6,ILI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,7,LENNON,,
249722,300061462,SVN,KEK Matjaz (SVN),N,14,DEDI?,,I62' Y81'
249722,300061462,ENG,CAPELLO Fabio (ITA),N,9,CROUCH,,
249722,300061462,SVN,KEK Matjaz (SVN),N,15,KRHIN,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,11,J COLE,,I72'
249722,300061462,SVN,KEK Matjaz (SVN),N,19,FILEKOVI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,13,WARNOCK,,
249722,300061462,SVN,KEK Matjaz (SVN),N,20,KOMAC,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,17,WRIGHT-PHILLIPS,,
249722,300061462,SVN,KEK Matjaz (SVN),N,21,STEVANOVI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,21,HESKEY,,I86'
249722,300061462,SVN,KEK Matjaz (SVN),N,22,MAVRI?,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,22,CARRICK,,
249722,300061462,SVN,KEK Matjaz (SVN),N,23,MATAV�,,I79'
249722,300061462,ENG,CAPELLO Fabio (ITA),N,18,CARRAGHER,,
249722,300061462,SVN,KEK Matjaz (SVN),N,7,PE?NIK,,
249722,300061462,ENG,CAPELLO Fabio (ITA),N,20,KING,,
249722,300061461,USA,Bob BRADLEY (USA),S,1,HOWARD,GK,
249722,300061461,ALG,SAADANE Rabah (ALG),S,23,MBOLHI,GK,
249722,300061461,USA,Bob BRADLEY (USA),S,3,BOCANEGRA,C,
249722,300061461,ALG,SAADANE Rabah (ALG),S,2,BOUGHERRA,,
249722,300061461,USA,Bob BRADLEY (USA),S,4,BRADLEY,,
249722,300061461,ALG,SAADANE Rabah (ALG),S,3,BELHADJ,,
249722,300061461,USA,Bob BRADLEY (USA),S,6,CHERUNDOLO,,
249722,300061461,ALG,SAADANE Rabah (ALG),S,4,YAHIA,C,Y76' Y90' RSY90'
249722,300061461,USA,Bob BRADLEY (USA),S,8,DEMPSEY,,
249722,300061461,ALG,SAADANE Rabah (ALG),S,5,HALLICHE,,
249722,300061461,USA,Bob BRADLEY (USA),S,9,GOMEZ,,OH46'
249722,300061461,ALG,SAADANE Rabah (ALG),S,8,LACEN,,Y83'
249722,300061461,USA,Bob BRADLEY (USA),S,10,DONOVAN,,G90'
249722,300061461,ALG,SAADANE Rabah (ALG),S,11,DJEBBOUR,,O65'
249722,300061461,USA,Bob BRADLEY (USA),S,12,BORNSTEIN,,O80'
249722,300061461,ALG,SAADANE Rabah (ALG),S,13,MATMOUR,,O85'
249722,300061461,USA,Bob BRADLEY (USA),S,15,DEMERIT,,
249722,300061461,ALG,SAADANE Rabah (ALG),S,15,ZIANI,,O69'
249722,300061461,USA,Bob BRADLEY (USA),S,17,ALTIDORE,,Y62'
249722,300061461,ALG,SAADANE Rabah (ALG),S,19,YEBDA,,Y12'
249722,300061461,USA,Bob BRADLEY (USA),S,19,EDU,,O64'
249722,300061461,ALG,SAADANE Rabah (ALG),S,21,KADIR,,
249722,300061461,USA,Bob BRADLEY (USA),N,18,GUZAN,GK,
249722,300061461,ALG,SAADANE Rabah (ALG),N,1,GAOUAOUI,GK,
249722,300061461,USA,Bob BRADLEY (USA),N,23,HAHNEMANN,GK,
